"Name","val_accuracy.max","source_attention_heads","hidden_size","embedding_size","scheduler_kwargs/warmup_steps","decoder_layers","State","Notes","User","Tags","Created","Runtime","Sweep","arch","beam_width","beta1","beta2","bidirectional","dropout","end_idx","features_attention_heads","features_vocab_size","label_smoothing","learning_rate","local_run_dir","max_source_length","max_target_length","optimizer","output_size","pad_idx","scheduler","scheduler_kwargs/check_val_every_n_epoch","scheduler_kwargs/end_factor","scheduler_kwargs/min_learning_rate","scheduler_kwargs/reduceonplateau_factor","scheduler_kwargs/reduceonplateau_mode","scheduler_kwargs/reduceonplateau_patience","scheduler_kwargs/start_factor","scheduler_kwargs/total_decay_steps","source_vocab_size","start_idx","target_vocab_size","teacher_forcing","val_out","lr-Adam","train_loss","trainer/global_step","val_loss","epoch","encoder_layers"
"clean-wood-366","0.164000004529953","1","512","512","4000","8","finished","-","adamits","","2024-01-18T22:24:22.000Z","6187","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_364","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7526087164878845","19999","4.103641033172607","799","1"
"dutiful-deluge-365","0.18799999356269836","1","512","512","2000","8","finished","-","adamits","","2024-01-18T20:31:59.000Z","6732","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_363","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7474947571754456","19999","3.5283353328704834","799","1"
"royal-cherry-364","0.21199999749660492","8","256","512","4000","8","finished","-","adamits","","2024-01-18T20:19:06.000Z","7036","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_362","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7412607669830322","19999","3.8317666053771977","799","1"
"upbeat-silence-363","0.7509999871253967","8","512","512","4000","4","finished","-","adamits","","2024-01-18T18:45:36.000Z","6373","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_361","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7407898902893066","19999","1.4598963260650637","799","1"
"neat-snow-362","0.2070000022649765","8","256","512","2000","8","finished","-","adamits","","2024-01-18T18:11:09.000Z","7660","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_360","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7384816408157349","19999","3.751960277557373","799","1"
"floral-plasma-361","0.7379999756813049","8","512","512","2000","4","finished","-","adamits","","2024-01-18T17:05:58.000Z","5931","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_359","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7389349937438965","19999","1.5919679403305054","799","1"
"distinctive-resonance-360","0.6150000095367432","4","256","512","4000","8","finished","-","adamits","","2024-01-18T16:10:30.000Z","7222","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_358","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7446634769439697","19999","2.096205711364746","799","1"
"exalted-violet-359","0.7260000109672546","4","512","512","4000","4","finished","-","adamits","","2024-01-18T15:26:50.000Z","5910","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_357","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7483694553375244","19999","1.7782680988311768","799","1"
"stellar-flower-358","0.5740000009536743","4","256","512","2000","8","finished","-","adamits","","2024-01-18T14:04:03.000Z","7554","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_356","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7399160861968994","19999","2.28885555267334","799","1"
"effortless-fire-357","0.7379999756813049","4","512","512","2000","4","finished","-","adamits","","2024-01-18T13:43:18.000Z","6159","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_355","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7440402507781982","19999","1.6078341007232666","799","1"
"charmed-sun-356","0.4180000126361847","2","512","512","4000","4","finished","-","adamits","","2024-01-18T12:03:05.000Z","5972","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_354","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.762870192527771","19999","2.723243236541748","799","1"
"usual-blaze-355","0.4359999895095825","2","256","512","4000","8","finished","-","adamits","","2024-01-18T11:59:01.000Z","7469","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_353","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7505204677581787","19999","2.748220443725586","799","1"
"leafy-energy-354","0.4629999995231629","2","512","512","2000","4","finished","-","adamits","","2024-01-18T10:20:35.000Z","6111","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_352","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7589964270591736","19999","2.8069071769714355","799","1"
"celestial-totem-353","0.45100000500679016","2","256","512","2000","8","finished","-","adamits","","2024-01-18T09:51:16.000Z","7630","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_351","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7461069226264954","19999","2.3856842517852783","799","1"
"helpful-water-352","0.28200000524520874","1","512","512","4000","4","finished","-","adamits","","2024-01-18T08:43:09.000Z","5709","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_350","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7945394515991211","19999","3.4502718448638916","799","1"
"clear-pine-351","0.3109999895095825","1","512","512","2000","4","failed","-","adamits","","2024-01-18T07:49:06.000Z","3190","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_349","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0005473805515039733","0.8456554412841797","6675","2.9822964668273926","266","1"
"distinctive-disco-350","0.2680000066757202","1","256","512","4000","8","finished","-","adamits","","2024-01-18T07:37:23.000Z","7970","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_348","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7684537768363953","19999","3.498729705810547","799","1"
"robust-smoke-349","0.7670000195503235","8","512","512","4000","2","finished","-","adamits","","2024-01-18T06:02:36.000Z","6342","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_347","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7523643374443054","19999","1.215559482574463","799","1"
"ruby-music-348","0.2840000092983246","1","256","512","2000","8","finished","-","adamits","","2024-01-18T05:34:20.000Z","7306","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_346","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7567428946495056","19999","3.2749438285827637","799","1"
"summer-silence-347","0.7409999966621399","8","512","512","2000","2","finished","-","adamits","","2024-01-18T04:28:23.000Z","5586","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_345","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.749678909778595","19999","1.5345921516418457","799","1"
"azure-dew-346","0.824999988079071","8","256","512","4000","4","finished","-","adamits","","2024-01-18T03:55:22.000Z","5890","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_344","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7410610914230347","19999","1.2642581462860107","799","1"
"stilted-snow-345","0.7379999756813049","4","512","512","4000","2","finished","-","adamits","","2024-01-18T03:04:20.000Z","4970","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_343","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7878350615501404","19999","1.5603749752044678","799","1"
"breezy-firefly-344","0.8090000152587891","8","256","512","2000","4","finished","-","adamits","","2024-01-18T02:22:00.000Z","5543","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_342","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.73927903175354","19999","1.1895723342895508","799","1"
"devout-totem-343","0.6859999895095825","4","512","512","2000","2","finished","-","adamits","","2024-01-18T01:32:22.000Z","5449","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_341","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7859752178192139","19999","1.612325668334961","799","1"
"deep-thunder-342","0.824999988079071","4","256","512","4000","4","finished","-","adamits","","2024-01-18T00:39:11.000Z","6103","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_340","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7484737634658813","19999","1.1556246280670166","799","1"
"charmed-firefly-341","0.39800000190734863","2","512","512","4000","2","finished","-","adamits","","2024-01-18T00:03:29.000Z","5266","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_339","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8863826990127563","19999","2.7378289699554443","799","1"
"apricot-sponge-340","0.828000009059906","4","256","512","2000","4","finished","-","adamits","","2024-01-17T22:57:14.000Z","6050","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_338","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.744860827922821","19999","1.1248188018798828","799","1"
"trim-sponge-339","0.4410000145435333","2","512","512","2000","2","finished","-","adamits","","2024-01-17T22:22:14.000Z","5999","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_337","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8814828991889954","19999","2.5550849437713623","799","1"
"usual-paper-338","0.8029999732971191","2","256","512","4000","4","finished","-","adamits","","2024-01-17T21:14:54.000Z","6069","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_336","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7719810009002686","19999","1.3279800415039062","799","1"
"fresh-surf-337","0.012000000104308128","1","512","512","4000","2","finished","-","adamits","","2024-01-17T21:00:48.000Z","4805","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_335","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9841910004615784","19999","5.287728309631348","799","1"
"peachy-field-336","0.7879999876022339","2","256","512","2000","4","finished","-","adamits","","2024-01-17T19:54:11.000Z","4807","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_334","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7661718726158142","19999","1.416004657745361","799","1"
"dazzling-armadillo-335","0.009999999776482582","1","512","512","2000","2","finished","-","adamits","","2024-01-17T19:50:04.000Z","4230","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_333","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9841447472572328","19999","4.945966720581055","799","1"
"dulcet-smoke-334","0.421999990940094","1","256","512","4000","4","finished","-","adamits","","2024-01-17T18:32:09.000Z","4912","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_332","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.849425196647644","19999","2.578725814819336","799","1"
"gentle-oath-332","0.7310000061988831","8","256","512","4000","2","finished","-","adamits","","2024-01-17T17:15:31.000Z","4545","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_331","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7561252117156982","19999","1.4520102739334106","799","1"
"rural-disco-331","0.4189999997615814","1","256","512","2000","4","finished","-","adamits","","2024-01-17T17:07:29.000Z","5020","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_330","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8354270458221436","19999","2.7263708114624023","799","1"
"electric-glitter-330","0.7369999885559082","8","256","512","2000","2","finished","-","adamits","","2024-01-17T16:02:14.000Z","4384","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_329","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7532166838645935","19999","1.3739771842956543","799","1"
"volcanic-bush-329","0.7409999966621399","4","256","512","4000","2","finished","-","adamits","","2024-01-17T14:52:27.000Z","4173","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_328","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8026122450828552","19999","1.3420499563217163","799","1"
"glorious-glade-328","0.753000020980835","4","256","512","2000","2","finished","-","adamits","","2024-01-17T13:41:07.000Z","4270","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_327","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7971224188804626","19999","1.2635846138000488","799","1"
"silvery-galaxy-327","0.4390000104904175","2","256","512","4000","2","finished","-","adamits","","2024-01-17T12:35:32.000Z","3924","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_326","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9444546103477478","19999","2.6024527549743652","799","1"
"vibrant-glitter-326","0.4269999861717224","2","256","512","2000","2","finished","-","adamits","","2024-01-17T11:30:37.000Z","3886","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_325","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9381325244903564","19999","2.482767105102539","799","1"
"dandy-lion-325","0.21199999749660492","1","256","512","4000","2","finished","-","adamits","","2024-01-17T10:12:06.000Z","4702","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_324","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.107303261756897","19999","3.60634970664978","799","1"
"dainty-valley-324","0.19499999284744263","1","256","512","2000","2","finished","-","adamits","","2024-01-17T08:41:13.000Z","5440","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_323","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.10798180103302","19999","3.625433444976806","799","1"
